stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:4708279366,10.1274239,76.2434083,KandaKarnanVeli,
StopPoint:node:4708279367,10.133788299999999,76.2402982,Vazhikulangara,
StopPoint:node:4708279877,10.112461399999999,76.2601715,Kochal,
StopPoint:node:4708733903,10.078248499999999,76.27557019999999,SNDP,
StopPoint:node:4716589462,10.155043599999999,76.29524479999999,Kunnukara,
StopPoint:node:4716589463,10.1538401,76.2735362,Thelathuruth,
StopPoint:node:4716591373,10.154947499999999,76.27995969999999,,
StopPoint:node:4716858150,10.1499588,76.2171031,Kottakavu Palli,
StopPoint:node:4716858152,10.1561769,76.3112166,Kuttiyal,
StopPoint:node:4729063042,10.1972875,76.20095289999999,V.P. Thuruth,
StopPoint:node:4729063046,10.121188799999999,76.19912149999999,Janatha,
StopPoint:node:4729063048,10.0827527,76.2096157,edavanakad palli,
StopPoint:node:4729063216,10.1263354,76.1983715,Ayyampilly,
StopPoint:node:4729063219,10.0790683,76.2105579,Aniyal,
StopPoint:node:4729063228,10.066506,76.2129234,ATH,
StopPoint:node:4729063558,10.0472805,76.2171948,Njarackal,
StopPoint:node:4729546009,10.087694299999999,76.208524,AE Office,
StopPoint:node:4731124415,10.1480679,76.22473959999999,Municipal Junction,
StopPoint:node:4731124416,10.1500428,76.2206028,Paravur Market,
StopPoint:node:4731124902,10.186386899999999,76.2023631,,
StopPoint:node:4731124903,10.179205699999999,76.22627349999999,Vadakkumpuram,
StopPoint:node:4731124904,10.1505785,76.26826539999999,Manjaly,
StopPoint:node:4731125089,10.1688849,76.2342618,,
StopPoint:node:4731125112,10.1497458,76.2608503,,
StopPoint:node:4731125113,10.1485381,76.22632279999999,,
StopPoint:node:4731125114,10.151366,76.2233285,Kannankulangara,
StopPoint:node:4731125115,10.1492693,76.2182922,,
StopPoint:node:4731125540,10.188386,76.2171176,,
StopPoint:node:4731125541,10.148691,76.24413059999999,Vedimara,
StopPoint:node:4731125594,10.148915299999999,76.2242163,Municipal Junction,
StopPoint:node:4731125595,10.1511017,76.22032399999999,Paravur Market,
StopPoint:node:4731125621,10.1868815,76.20305359999999,Kuriyapilly,
StopPoint:node:4731125622,10.150127699999999,76.2631801,,
StopPoint:node:4731125821,10.1876295,76.2077975,,
StopPoint:node:4731126041,10.1495123,76.2546397,,
StopPoint:node:4731126042,10.149103,76.2325396,,
StopPoint:node:4731126321,10.1499016,76.2669439,,
StopPoint:node:4733928387,10.0584683,76.2905773,Manjumel kavala,
StopPoint:node:4735966321,9.967338,76.28616219999999,Jose Jn,
StopPoint:node:4738562685,10.0580976,76.29062259999999,manjumal Kavala,
StopPoint:node:4739412584,10.1974228,76.20074129999999,VP Thuruth,
StopPoint:node:4740877276,10.1617599,76.2143399,Aalummaav,
StopPoint:node:4740877282,10.184275699999999,76.20462239999999,,
StopPoint:node:4740877428,10.1655295,76.2133643,Parayakad Junction,
StopPoint:node:4740877599,10.171766,76.2120104,Thuruthipuram,
StopPoint:node:4740877600,10.178149099999999,76.2109918,Andipillikavu,
StopPoint:node:4740877952,10.178110799999999,76.2109639,Andipillikavu,
StopPoint:node:4745604977,10.153578,76.2735194,Thelathuruth,
StopPoint:node:4745634827,10.1726002,76.2963929,,
StopPoint:node:4745634828,10.1725078,76.2963547,,
StopPoint:node:4745634829,10.170451199999999,76.2958867,,
StopPoint:node:4745634831,10.1628388,76.2875124,,
StopPoint:node:4745634832,10.155470099999999,76.2843876,,
StopPoint:node:4745634833,10.155574399999999,76.284334,,
StopPoint:node:4745634834,10.1555559,76.2845177,,
StopPoint:node:4745634835,10.159627,76.2858239,,
StopPoint:node:4753199419,9.975278399999999,76.2785881,St. Teresa's,
StopPoint:node:4759260783,9.794411499999999,76.3025519,,
StopPoint:node:4759826121,9.9317884,76.26659529999999,Bus stop to Fort Cochin,
StopPoint:node:4769428928,10.0250304,76.3073744,Edapally,
StopPoint:node:4769428932,10.0435236,76.2987272,Kunnumpiram,
StopPoint:node:4769436232,9.9503367,76.3322968,,
StopPoint:node:4769436233,9.954614099999999,76.32764519999999,Champakkara,
StopPoint:node:4769436235,9.969521,76.3179692,Vytilla Junction,
StopPoint:node:4792523922,9.8234281,76.31110029999999,Eramalloor,
StopPoint:node:4792523923,9.8352319,76.30935649999999,Kochveli junction,
StopPoint:node:4792525423,9.796067599999999,76.3159137,Kuthiyathood,
StopPoint:node:4792525427,9.703495499999999,76.3564987,Chenganda,
StopPoint:node:4792530422,9.8781502,76.30381679999999,Aroor Bypass,
StopPoint:node:4802320604,10.1757841,76.2276799,,
StopPoint:node:4802320607,10.1781641,76.22188369999999,,
StopPoint:node:4802320608,10.1782737,76.2162594,,
StopPoint:node:4802320945,10.1783334,76.21865199999999,,
StopPoint:node:4805940485,10.043532899999999,76.2985269,,
StopPoint:node:4884146623,9.9682011,76.2444663,Bus to airport,
StopPoint:node:4889056845,10.102941999999999,76.35846099999999,Thrikkunnathu Seminary,
StopPoint:node:5145335691,9.9853471,76.27982589999999,St Alberts College Bus Stop,
StopPoint:node:5240431892,9.9781935,76.2766276,Penta Menaka,
StopPoint:node:5240432527,9.973791199999999,76.2791799,General Hospital,
StopPoint:node:5240459124,9.9393569,76.2962826,,
StopPoint:node:5261851010,10.1571058,76.3551756,,
StopPoint:node:5261851012,10.157984599999999,76.39218679999999,,
StopPoint:node:5295234430,9.9629303,76.28814,Pallimuku,
StopPoint:node:5377832022,9.9519708,76.3610771,Hill Palace Junction,
StopPoint:node:5377841321,9.9532618,76.3406358,,
StopPoint:node:5379782848,9.965929899999999,76.2952354,Manorama,
StopPoint:node:5423779221,10.0280642,76.3099131,Edappally Toll Kallada Bus,
StopPoint:node:5524950666,10.0814506,76.3644444,Kodikuthmala Bus Stop,
StopPoint:node:5657053466,9.6643244,76.2995808,Bus Stop,
StopPoint:node:5657053467,9.6652325,76.3043462,Bus Stop,
StopPoint:node:5657053468,9.6693939,76.3040668,Bus Stop,
StopPoint:node:5689967927,9.7277478,76.30025189999999,Vettackal Bus Stop,
StopPoint:node:5756729625,10.0238781,76.2516658,Mulavukad Panchayat Bus Stop,
StopPoint:node:5756729626,10.029747,76.2545572,Tower Line Bus Stop,
StopPoint:node:5756729627,10.0415239,76.2627983,Moolampilly Bus Stop,
StopPoint:node:5756729628,10.0107693,76.2580991,Mulavukadu Bus Stop,
StopPoint:node:5756729629,9.9910865,76.264877,Bolgatty Bus Stop,
StopPoint:node:5756729630,9.95491,76.2578577,Chakkamadam Bus Stop,
StopPoint:node:5756729631,9.964146999999999,76.245832,Kunnumpuram Bus Stop,
StopPoint:node:5757830236,10.056813,76.456823,Vathimattom Bus Stop,
StopPoint:node:5757830237,10.058888999999999,76.459366,Bank Junction Bus Stop,
StopPoint:node:5757830238,10.051547,76.449124,Chelakkulam Bus Stop,
StopPoint:node:5757830239,10.053965999999999,76.45285799999999,Jai Bharath College Bus Stop,
StopPoint:node:5757830240,10.043486,76.448447,Kummanod Bhandarakkavala Bus Stop,
StopPoint:node:5757830241,10.030714,76.44874899999999,Double Paalam Bus Stop,
StopPoint:node:5757830242,10.025336,76.449691,Pattimattom,
StopPoint:node:5757830243,10.038879999999999,76.450163,Kummanod Bus Stop,
StopPoint:node:5757830244,10.001394999999999,76.458254,Kadayirippu Bus Stop,
StopPoint:node:5757830245,10.016261,76.45491899999999,Valathupady Bus Stop,
StopPoint:node:5757830246,10.010888,76.455643,Engineering College Bus Stop,
StopPoint:node:5757830247,9.974027999999999,76.447603,Patham Mile Bus Stop,
StopPoint:node:5757830248,10.055159999999999,76.435649,West Chelakkulam Bus Stop,
StopPoint:node:5757830249,10.053289999999999,76.43148599999999,West Chelakkulam Bus Stop,
StopPoint:node:5757830250,10.051895,76.42908299999999,Vilangu Bus Stop,
StopPoint:node:5757830251,10.021047,76.428534,Millumpadi Bus Stop,
StopPoint:node:5757830252,10.0358702,76.4231032,Njaralloor Bus Stop,
StopPoint:node:5757830253,10.033745999999999,76.43009099999999,Njaralloor Bus Stop,
StopPoint:node:5757830254,10.018131,76.426819,Ambalathazham Bus Stop,
StopPoint:node:5757830255,10.005044999999999,76.44003599999999,Pancode Bus Stop,
StopPoint:node:5757830256,10.007427999999999,76.441861,Pulinchode Bus Stop,
StopPoint:node:5757830257,9.999386999999999,76.440958,Iruppachira,
StopPoint:node:5757830258,9.982756,76.442353,Ashramam Bus Stop,
StopPoint:node:5757830259,9.989181,76.441065,Pancode Bus Stop,
StopPoint:node:5757830260,10.060018999999999,76.41962,Muri Vilangu Bus Stop,
StopPoint:node:5757830261,10.056808,76.41066099999999,Chemmalappady Bus Stop,
StopPoint:node:5757830263,10.036567,76.41628299999999,Molekkurish Bus Stop,
StopPoint:node:5757830264,10.040358999999999,76.413688,Sevana Padi Bus Stop,
StopPoint:node:5757830265,10.036514,76.419899,Mayiladum Kunnu Bus Stop,
StopPoint:node:5757830266,10.036218,76.408312,Swarnath Bus Stop,
StopPoint:node:5757830267,10.030861999999999,76.408022,Achappan Kavala Bus Stop,
StopPoint:node:5757830268,10.0176503,76.4022073,Morakkala Church Bus Stop,
StopPoint:node:5757830269,10.010966999999999,76.410359,Pailimukk Bus Stop,
StopPoint:node:5757830270,9.98954,76.409115,Peechingachira Bus Stop,
StopPoint:node:5757830271,9.984468,76.412076,Rajashree Kavala Bus Station,
StopPoint:node:5757830272,9.990449,76.420788,Kollappady Bus Stop,
StopPoint:node:5757830273,9.991907,76.40554399999999,Colony Bus Stop,
StopPoint:node:5757830274,9.96585,76.412663,Bible College Jn Bus Stop,
StopPoint:node:5757830275,9.973352,76.417762,Pannikuzhy Bus Stop,
StopPoint:node:5757830276,9.963609,76.407106,Varikoli Bus Stop,
StopPoint:node:5757830277,10.059535799999999,76.3953878,Pukkattupady Bus Stop,
StopPoint:node:5757830278,10.028338999999999,76.393309,Wonderla,
StopPoint:node:5757830279,10.029427,76.385605,Manakkakadavu Bus Stop,
StopPoint:node:5757830280,10.029641,76.389682,Pallithazham Bus Stop,
StopPoint:node:5757830281,10.000349,76.393602,Padathikara Bus Stop,
StopPoint:node:5757830282,10.007602,76.378181,Padathikkara Thuruth Bus Stop,
StopPoint:node:5757830283,9.984426,76.395596,FACT Club Bus Stop,
StopPoint:node:5757830284,9.985926,76.39197,Harimattam Bus Stop,
StopPoint:node:5757830285,9.983602,76.389309,Ambalamedu Post Office Bus Stop,
StopPoint:node:5757830286,9.977938,76.38469599999999,Kuzhikkad Bus Stop,
StopPoint:node:5757830287,9.994612,76.396456,Chakku Company Bus Stop,
StopPoint:node:5757830288,9.955282,76.39600399999999,Panikkarupady Bus Stop,
StopPoint:node:5757830289,9.970837,76.381241,HOC Bus Stop,
StopPoint:node:5757830290,9.968428,76.377659,Refinery Bus Stop,
StopPoint:node:5757830291,9.975317,76.381134,Jwalagiri,
StopPoint:node:5757830292,10.0492197,76.37189289999999,Kuzhivelippady Bus Stop,
StopPoint:node:5757830293,10.015341,76.36366699999999,Infopark Bus Stop,
StopPoint:node:5757830294,9.9565969,76.3655603,Kollanpady Bus Stop,
StopPoint:node:5757830295,9.962722,76.357874,Makaliyam Bus Stop,
StopPoint:node:5757830296,9.963528,76.37422,Indian Oil Corporation Bus Stop,
StopPoint:node:5757830297,9.957388,76.358314,Navainfotech Services Pvt Ltd Bus Stop,
StopPoint:node:5757830298,9.959192,76.367122,Chitrapuzha Bus Stop,
StopPoint:node:5757830299,10.0490743,76.33894529999999,HMT Bus Stop,
StopPoint:node:5757830300,10.053977,76.35478599999999,Co Operative Medical College Bus Stop,
StopPoint:node:5757830301,10.046687,76.33729799999999,Median Bus Stop,
StopPoint:node:5757830303,10.035309,76.33395,Judgemukku Bus Stop,
StopPoint:node:5757830304,10.036249999999999,76.337898,Vallathol Padi Bus Stop,
StopPoint:node:5757830305,10.041267999999999,76.33837,Kaipadamugal Bus Stop,
StopPoint:node:5757830306,10.021818,76.33800699999999,Ambadimoola Bus Stop,
StopPoint:node:5757830307,10.030407,76.3361,Bharathamatha College Bus Stop,
StopPoint:node:5757830308,10.012914,76.341698,Kakkanad Bus Stop,
StopPoint:node:5757830309,10.017111,76.34480099999999,Kakkanad,
StopPoint:node:5757830310,10.00635,76.34499,CSEZ Bus Stop,
StopPoint:node:5757830311,10.015479,76.35446999999999,Kuzhikattumoola Bus Stop,
StopPoint:node:5757830312,10.001605999999999,76.349657,Chittethukara Bus Stop,
StopPoint:node:5757830313,10.003941,76.34678199999999,Adarsha Junction Bus Stop,
StopPoint:node:5757830314,10.000212,76.33416,Palachuvadu Junction Bus Stop,
StopPoint:node:5757830315,9.998531999999999,76.350794,Chittethukara Bus Stand,
StopPoint:node:5757830316,9.995506899999999,76.3515159,Rajagiri Bus Stop,
StopPoint:node:5757830317,9.982693,76.352437,Indian Oil Bus Stop- Irumpanam,
StopPoint:node:5757830318,9.977198,76.354204,Vettikkavu Bus Stop,
StopPoint:node:5757830319,9.979602,76.353172,BPCL Bus Stop,
StopPoint:node:5757830320,9.985318999999999,76.35211799999999,Thrikathra Bus Stop,
StopPoint:node:5757830521,9.97303,76.33652099999999,Mathoor Junction Bus Stop,
StopPoint:node:5757830522,9.953999,76.34291499999999,Alliance Junction Bus Stop?,
StopPoint:node:5757830523,9.957540999999999,76.34342,Azad Maidan,
StopPoint:node:5757830524,9.974985,76.354534,Kadathu Kadavu Bus Stop,
StopPoint:node:5757830525,9.965468999999999,76.34018499999999,Puthiya Road Bus Stop?,
StopPoint:node:5757830526,9.970749999999999,76.337672,Illikkappady Bus Stop,
StopPoint:node:5757830527,9.962526,76.34139499999999,Pottayil Bus Stop?,
StopPoint:node:5757830528,10.047118,76.318443,University Junction Bus Stop,
StopPoint:node:5757830529,10.053882,76.328147,Govt ITI Bus Stop,
StopPoint:node:5757830531,10.044267999999999,76.324638,CUSAT Main Office Bus Stop,
StopPoint:node:5757830532,10.060442,76.32252,Premier Ground Bus Stop?,
StopPoint:node:5757830533,10.05212,76.319462,South Kalamassery Junction Bus Stop,
StopPoint:node:5757830534,10.048895,76.318985,CUSAT Bus Stop,
StopPoint:node:5757830535,10.038159,76.31537999999999,Pathadipalam Bus Stop,
StopPoint:node:5757830536,10.033496999999999,76.31302199999999,Koonamthai Bus Stop?,
StopPoint:node:5757830537,10.027592,76.31559399999999,Club Junction Bus Stop,
StopPoint:node:5757830538,10.030021999999999,76.319097,Unnichira Bus Stop,
StopPoint:node:5757830539,10.031875999999999,76.321822,Thykkavu Bus Stop,
StopPoint:node:5757830540,10.039102,76.327803,University Ground Bus Stop,
StopPoint:node:5757830541,10.010064,76.31115199999999,Aarow Global Business Solutions,
StopPoint:node:5757830542,10.006416999999999,76.31556499999999,Alinchuvadu Bus Stop,
StopPoint:node:5757830543,10.0048763,76.31325819999999,Pipeline Junction Bus Stop to airport,
StopPoint:node:5757830544,10.012399,76.326216,Vazhakkala Bus Stop,
StopPoint:node:5757830545,10.013359999999999,76.330542,Colony Junction Bus Stop,
StopPoint:node:5757830546,10.014111,76.33287899999999,Padamugal Bus Stop,
StopPoint:node:5757830547,10.007596999999999,76.332995,Satellite Bus Stop,
StopPoint:node:5757830548,9.995885,76.32559599999999,Vennala School Bus Stop?,
StopPoint:node:5757830549,9.987392,76.316037,Vyshali Bus Stop?,
StopPoint:node:5757830550,9.981506999999999,76.332278,Kappattikavu Bus Stop?,
StopPoint:node:5757830551,9.992709999999999,76.31522199999999,Puthiya Road Bypass Junction. Bus Stop to airport,
StopPoint:node:5757830552,9.982930999999999,76.312831,Kuthappady Bus stop,
StopPoint:node:5757830553,9.979135,76.31731099999999,Chalikkavattom Bus Stop?,
StopPoint:node:5757830554,9.980383999999999,76.313435,Anjumuri Bus Stop,
StopPoint:node:5757830555,9.983400999999999,76.330891,Puthenkulangara Shiva Temple Bus Stop,
StopPoint:node:5757830556,9.958844,76.318379,West Thykoodam Bus Stop,
StopPoint:node:5757830557,9.967497999999999,76.318945,Vytilla Bus Stop?,
StopPoint:node:5757830558,9.963229,76.319073,Powerhouse Bus Stop?,
StopPoint:node:5757830559,9.9590549,76.325002,Thykoodam Bus Stop,
StopPoint:node:5757830560,9.960989,76.321865,OEN Bus Stop?,
StopPoint:node:5757830561,9.969313,76.321632,Vytilla Hub,
StopPoint:node:5865718306,9.685328199999999,76.3023475,Thaikkal Bus Stop,
StopPoint:node:5958357616,10.1262344,76.3159081,Palakkal,
StopPoint:node:5958358407,10.128449999999999,76.3053438,Tvs malikampeedika,
StopPoint:node:5958358585,10.1292105,76.3001961,Kottapuram,
StopPoint:node:5958358593,10.127585999999999,76.3092784,Malikampeedika,
StopPoint:node:5958359385,10.126489099999999,76.3251408,Valyappanpadi,
StopPoint:node:6039119919,10.0696493,76.38564559999999,NAD Kavala,
StopPoint:node:6039131398,10.0523552,76.3822891,KMEA,
StopPoint:node:6043484164,10.0503594,76.3774474,Punchayath Junction,
StopPoint:node:6043510755,10.0463331,76.363693,Thevakkal Bus Stop,
StopPoint:node:6043532762,10.0365115,76.34384179999999,Mundampalam Bus Stop,
StopPoint:node:6043556589,10.065370999999999,76.3899586,Kunjattukara,
StopPoint:node:6055048486,10.153503899999999,76.37349999999999,,
StopPoint:node:6184164257,10.183152,76.22493089999999,Kurumbathuruth Kadav,
StopPoint:node:6199097354,10.0870225,76.3035314,Edayar,
StopPoint:node:6199097355,10.1017763,76.3012722,,
StopPoint:node:6199119515,10.0777833,76.3184612,Esi,
StopPoint:node:6236677902,10.074401499999999,76.3074567,,
StopPoint:node:6300587285,9.939568399999999,76.25563269999999,,
StopPoint:node:6300587286,9.945148,76.2559735,,
StopPoint:node:6300587287,9.945899599999999,76.2451978,To fort kochi,
